time [s],adc1_med,adc1_med_ema,adc[0],servo1.encoder.angle,servo1.encoder.angularVelocity,servo1.positionSetpoint,
6.46,0,0,0,9.63004,0,10,
6.47,0,0,0,9.63004,0,10,
6.48,0,0,0,9.63004,0,10,
6.49,0,0,0,9.63004,0,10,
6.5,0,0,0,9.63004,0,10,
6.51004,0,0,0,9.63004,0,10,
6.52,0,0,0,9.63004,0,10,
6.53,0,0,0,9.63004,0,10,
6.54,0,0,0,9.63004,0,10,
6.55,0,0,0,9.63004,0,10,
6.56,0,0,0,9.63004,0,10,
6.57,0,0,0,9.63004,0,10,
6.58,0,0,0,9.63004,0,10,
6.59,0,0,0,9.63004,0,10,
6.6,0,0,0,9.63004,0,10,
6.61,0,0,0,9.63004,0,10,
6.62,0,0,0,9.63004,0,10,
6.63,0,0,0,9.63004,0,10,
6.64,0,0,0,9.63004,0,10,
6.65,0,0,0,9.63004,0,10,
6.66,0,0,0,9.63004,0,10,
6.67,0,0,0,9.63004,0,10,
6.68,0,0,0,9.63004,0,10,
6.69,0,0,0,9.63004,0,10,
6.7,0,0,0,9.63004,0,10,
6.71,0,0,0,9.63004,0,10,
6.72,0,0,0,9.63004,0,10,
6.73,0,0,0,9.63004,0,10,
6.74,0,0,0,9.63004,0,10,
6.75,0,0,0,9.63004,0,10,
6.76,0,0,0,9.63004,0,10,
6.77,0,0,0,9.63004,0,10,
6.78,0,0,0,9.63004,0,500,
6.79,0,0,0,9.63618,0,500,
6.8,0,0,0,9.70993,0,500,
6.81,0,0,0,9.83899,0,500,
6.82,0,0,0,9.98033,0,500,
6.83,0,0,0,10.1708,0,500,
6.84,0,0,0,10.3859,0,500,
6.85,0,0,0,10.6256,0,500,
6.86,0,0,0,10.9022,0,500,
6.87,0,0,0,11.1971,0,500,
6.88,0,0,0,11.5229,0,500,
6.89,0,0,0,11.867,0,500,
6.9,0,0,0,12.2357,0,500,
6.91,0,0,0,12.6229,0,500,
6.92,0,0,0,13.0285,0,500,
6.93,0,0,0,13.4464,0,500,
6.94,0,0,0,13.8766,0,500,
6.95,0,0,0,14.3252,0,500,
6.96,0,0,0,14.7861,0,500,
6.97,0,0,0,15.2532,0,500,
6.98,0,0,0,15.7264,0,500,
6.99,0,0,0,16.2058,0,500,
7,0,0,0,16.6912,0,500,
7.01,0,0,0,17.1829,0,500,
7.02,0,0,0,17.6807,0,500,
7.03,0,0,0,18.1846,0,500,
7.04,0,0,0,18.6824,0,500,
7.05,0,0,0,19.1802,0,500,
7.06,0,0,0,19.678,0,500,
7.07,0,0,0,20.1819,0,500,
7.08,0,0,0,20.6735,0,500,
7.09,0,0,0,21.1713,0,500,
7.1,0,0,0,21.663,0,500,
7.11,0,0,0,22.1546,0,500,
7.12,0,0,0,22.6463,0,500,
7.13,0,0,0,23.1318,0,500,
7.14,0,0,0,23.6234,0,500,
7.15,0,0,0,24.115,0,500,
7.16,0,0,0,24.6005,0,500,
7.17,0,0,0,25.086,0,500,
7.18,0,0,0,25.5654,0,500,
7.19,0,0,0,26.0447,0,500,
7.2,0,0,0,26.5241,0,500,
7.21,0,0,0,27.0096,0,500,
7.22,0,0,0,27.4889,0,500,
7.23,0,0,0,27.9744,0,500,
7.24,0,0,0,28.4599,0,500,
7.25,0,0,0,28.9393,0,500,
7.26,0,0,0,29.4248,0,500,
7.27,0,0,0,29.9041,0,500,
7.28,0,0,0,30.3835,0,500,
7.29,0,0,0,30.8751,0,500,
7.3,0,0,0,31.3545,0,500,
7.31,0,0,0,31.84,0,500,
7.32,0,0,0,32.3255,0,500,
7.33,0,0,0,32.8048,0,500,
7.34,0,0,0,33.2903,0,500,
7.35,0,0,0,33.7758,0,500,
7.36,0,0,0,34.2675,0,500,
7.37,0,0,0,34.7591,0,500,
7.38,0,0,0,35.2446,0,500,
7.39,0,0,0,35.7301,0,500,
7.4,0,0,0,36.2156,0,500,
7.41,0,0,0,36.7072,0,500,
7.42,0,0,0,37.1927,0,500,
7.43,0,0,0,37.6782,0,500,
7.44,0,0,0,38.1699,0,500,
7.45,0,0,0,38.6615,0,500,
7.46,0,0,0,39.1531,0,500,
7.47,0,0,0,39.6448,0,500,
7.48,0,0,0,40.1364,0,500,
7.49,0,0,0,40.6281,0,500,
7.5,0,0,0,41.1197,0,500,
7.51,0,0,0,41.6114,0,500,
7.52,0,0,0,42.103,0,500,
7.53,0,0,0,42.5823,0,500,
7.54,0,0,0,43.074,0,500,
7.55,0,0,0,43.5656,0,500,
7.56,0,0,0,44.0573,0,500,
7.57,0,0,0,44.5489,0,500,
7.58,0,0,0,45.0406,0,500,
7.59,0,0,0,45.5261,0,500,
7.6,0,0,0,46.0177,0,500,
7.61,0,0,0,46.5093,0,500,
7.62,0,0,0,47.001,0,500,
7.63,0,0,0,47.4988,0,500,
7.64,0,0,0,47.9843,0,500,
7.65,0,0,0,48.4759,0,500,
7.66,0,0,0,48.9675,0,500,
7.67,0,0,0,49.4592,0,500,
7.68,0,0,0,49.9508,0,500,
7.69,0,0,0,50.4486,0,500,
7.7,0,0,0,50.9403,0,500,
7.71,0,0,0,51.438,0,500,
7.72,0,0,0,51.9358,0,500,
7.73,0,0,0,52.4275,0,500,
7.74,0,0,0,52.9191,0,500,
7.75,0,0,0,53.4108,0,500,
7.76,0,0,0,53.9024,0,500,
7.77,0,0,0,54.4002,0,500,
7.78,0,0,0,54.8918,0,500,
7.79,0,0,0,55.3896,0,500,
7.8,0,0,0,55.8813,0,500,
7.81,0,0,0,56.3791,0,500,
7.82,0,0,0,56.8768,0,500,
7.83,0,0,0,57.3685,0,500,
7.84,0,0,0,57.8663,0,500,
7.85,0,0,0,58.3579,0,500,
7.86,0,0,0,58.8557,0,500,
7.87,0,0,0,59.3473,0,500,
7.88,0,0,0,59.8451,0,500,
7.89,0,0,0,60.3429,0,500,
7.9,0,0,0,60.8346,0,500,
7.91,0,0,0,61.3262,0,500,
7.92,0,0,0,61.8178,0,500,
7.93,0,0,0,62.3156,0,500,
7.94,0,0,0,62.8134,0,500,
7.95,0,0,0,63.3173,0,500,
7.96,0,0,0,63.809,0,500,
7.97,0,0,0,64.3006,0,500,
7.98,0,0,0,64.7923,0,500,
7.99,0,0,0,65.2839,0,500,
8,0,0,0,65.7817,0,500,
8.01,0,0,0,66.2795,0,500,
8.02,0,0,0,66.7773,0,500,
8.03,0,0,0,67.2751,0,500,
8.04,0,0,0,67.7667,0,500,
8.05,0,0,0,68.2584,0,500,
8.06,0,0,0,68.7561,0,500,
8.07,0,0,0,69.2539,0,500,
8.08,0,0,0,69.7579,0,500,
8.09,0,0,0,70.2495,0,500,
8.1,0,0,0,70.7411,0,500,
8.11,0,0,0,71.2389,0,500,
8.12,0,0,0,71.7367,0,500,
8.13,0,0,0,72.2345,0,500,
8.14,0,0,0,72.7323,0,500,
8.15,0,0,0,73.2239,0,500,
8.16,0,0,0,73.7279,0,500,
8.17,0,0,0,74.2318,0,500,
8.18,0,0,0,74.7234,0,500,
8.19,0,0,0,75.2151,0,500,
8.2,0,0,0,75.719,0,500,
8.21,0,0,0,76.2107,0,500,
8.22,0,0,0,76.7146,0,500,
8.23,0,0,0,77.2062,0,500,
8.24,0,0,0,77.7102,0,500,
8.25,0,0,0,78.208,0,500,
8.26,0,0,0,78.7057,0,500,
8.27,0,0,0,79.1974,0,500,
8.28,0,0,0,79.6952,0,500,
8.29,0,0,0,80.193,0,500,
8.3,0,0,0,80.6969,0,500,
8.31,0,0,0,81.1885,0,500,
8.32,0,0,0,81.6925,0,500,
8.33,0,0,0,82.1903,0,500,
8.34,0,0,0,82.688,0,500,
8.35,0,0,0,83.1797,0,500,
8.36,0,0,0,83.6775,0,500,
8.37,0,0,0,84.1814,0,500,
8.38,0,0,0,84.6792,0,500,
8.39,0,0,0,85.177,0,500,
8.4,0,0,0,85.6809,0,500,
8.41,0,0,0,86.1787,0,500,
8.42,0,0,0,86.6703,0,500,
8.43,0,0,0,87.162,0,500,
8.44,0,0,0,87.6659,0,500,
8.45,0,0,0,88.1637,0,500,
8.46,0,0,0,88.6615,0,500,
8.47,0,0,0,89.1531,0,500,
8.48,0,0,0,89.6509,0,500,
8.49,0,0,0,90.1487,0,500,
8.5,0,0,0,90.6526,0,500,
8.51,0,0,0,91.1443,0,500,
8.52,0,0,0,91.6359,0,500,
8.53,0,0,0,92.1399,0,500,
8.54,0,0,0,92.6315,0,500,
8.55,0,0,0,93.1354,0,500,
8.56,0,0,0,93.6271,0,500,
8.57,0,0,0,94.1249,0,500,
8.58,0,0,0,94.6288,0,500,
8.59,0,0,0,95.1266,0,500,
8.6,0,0,0,95.6244,0,500,
8.61,0,0,0,96.1222,0,500,
8.62,0,0,0,96.6261,0,500,
8.63,0,0,0,97.1239,0,500,
8.64,0,0,0,97.6278,0,500,
8.65,0,0,0,98.1256,0,500,
8.66,0,0,0,98.6172,0,500,
8.67,0,0,0,99.115,0,500,
8.68,0,0,0,99.619,0,500,
8.69,0,0,0,100.117,0,500,
8.7,0,0,0,100.615,0,500,
8.71,0,0,0,101.112,0,500,
8.72,0,0,0,101.616,0,500,
8.73,0,0,0,102.108,0,500,
8.74,0,0,0,102.612,0,500,
8.75,0,0,0,103.11,0,500,
8.76,0,0,0,103.607,0,500,
8.77,0,0,0,104.099,0,500,
8.78,0,0,0,104.597,0,500,
8.79,0,0,0,105.095,0,500,
8.8,0,0,0,105.599,0,500,
8.81,0,0,0,106.09,0,500,
8.82,0,0,0,106.588,0,500,
8.83,0,0,0,107.086,0,500,
8.84,0,0,0,107.59,0,500,
8.85,0,0,0,108.088,0,500,
8.86,0,0,0,108.579,0,500,
8.87,0,0,0,109.077,0,500,
8.88,0,0,0,109.581,0,500,
8.89,0,0,0,110.073,0,500,
8.9,0,0,0,110.576,0,500,
8.91,0,0,0,111.074,0,500,
8.92,0,0,0,111.572,0,500,
8.93,0,0,0,112.07,0,500,
8.94,0,0,0,112.574,0,500,
8.95,0,0,0,113.072,0,500,
8.96,0,0,0,113.569,0,500,
8.97,0,0,0,114.067,0,500,
8.98,0,0,0,114.571,0,500,
8.99,0,0,0,115.063,0,500,
9,0,0,0,115.567,0,500,
9.01,0,0,0,116.071,0,500,
9.02,0,0,0,116.562,0,500,
9.03,0,0,0,117.066,0,500,
9.04,0,0,0,117.57,0,500,
9.05,0,0,0,118.062,0,500,
9.06,0,0,0,118.566,0,500,
9.07,0,0,0,119.07,0,500,
9.08,0,0,0,119.567,0,500,
9.09,0,0,0,120.065,0,500,
9.1,0,0,0,120.563,0,500,
9.11,0,0,0,121.061,0,500,
9.12,0,0,0,121.565,0,500,
9.13,0,0,0,122.062,0,500,
9.14,0,0,0,122.56,0,500,
9.15,0,0,0,123.052,0,500,
9.16,0,0,0,123.556,0,500,
9.17,0,0,0,124.06,0,500,
9.18,0,0,0,124.558,0,500,
9.19,0,0,0,125.055,0,500,
9.2,0,0,0,125.547,0,500,
9.21,0,0,0,126.045,0,500,
9.22,0,0,0,126.549,0,500,
9.23,0,0,0,127.046,0,500,
9.24,0,0,0,127.544,0,500,
9.25,0,0,0,128.048,0,500,
9.26,0,0,0,128.552,0,500,
9.27,0,0,0,129.056,0,500,
9.28,0,0,0,129.56,0,500,
9.29,0,0,0,130.052,0,500,
9.3,0,0,0,130.549,0,500,
9.31,0,0,0,131.053,0,500,
9.32,0,0,0,131.551,0,500,
9.33,0,0,0,132.055,0,500,
9.34,0,0,0,132.553,0,500,
9.35,0,0,0,133.057,0,500,
9.36,0,0,0,133.561,0,500,
9.37,0,0,0,134.059,0,500,
9.38,0,0,0,134.569,0,500,
9.39,0,0,0,135.06,0,500,
9.4,0,0,0,135.564,0,500,
9.41,0,0,0,136.062,0,500,
9.42,0,0,0,136.56,0,500,
9.43,0,0,0,137.064,0,500,
9.44,0,0,0,137.568,0,500,
9.45,0,0,0,138.059,0,500,
9.46,0,0,0,138.563,0,500,
9.47,0,0,0,139.061,0,500,
9.48,0,0,0,139.559,0,500,
9.49,0,0,0,140.063,0,500,
9.5,0,0,0,140.567,0,500,
9.51,0,0,0,141.064,0,500,
9.52,0,0,0,141.568,0,500,
9.53,0,0,0,142.066,0,500,
9.54,0,0,0,142.564,0,500,
9.55,0,0,0,143.062,0,500,
9.56,0,0,0,143.566,0,500,
9.57,0,0,0,144.063,0,500,
9.58,0,0,0,144.567,0,500,
9.59,0,0,0,145.065,0,500,
9.6,0,0,0,145.569,0,500,
9.61,0,0,0,146.073,0,500,
9.62,0,0,0,146.571,0,500,
9.63,0,0,0,147.069,0,500,
9.64,0,0,0,147.573,0,500,
9.65,0,0,0,148.07,0,500,
9.66,0,0,0,148.568,0,500,
9.67,0,0,0,149.066,0,500,
9.68,0,0,0,149.564,0,500,
9.69,0,0,0,150.061,0,500,
9.7,0,0,0,150.565,0,500,
9.71,0,0,0,151.069,0,500,
9.72,0,0,0,151.573,0,500,
9.73,0,0,0,152.065,0,500,
9.74,0,0,0,152.569,0,500,
9.75,0,0,0,153.067,0,500,
9.76,0,0,0,153.564,0,500,
9.77,0,0,0,154.062,0,500,
9.78,0,0,0,154.566,0,500,
9.79,0,0,0,155.07,0,500,
9.8,0,0,0,155.568,0,500,
9.81,0,0,0,156.066,0,500,
9.82,0,0,0,156.57,0,500,
9.83,0,0,0,157.074,0,500,
9.84,0,0,0,157.571,0,500,
9.85,0,0,0,158.069,0,500,
9.86,0,0,0,158.573,0,500,
9.87,0,0,0,159.065,0,500,
9.88,0,0,0,159.569,0,500,
9.89,0,0,0,160.066,0,500,
9.9,0,0,0,160.564,0,500,
9.91,0,0,0,161.062,0,500,
9.92,0,0,0,161.56,0,500,
9.93,0,0,0,162.064,0,500,
9.94,0,0,0,162.561,0,500,
9.95,0,0,0,163.059,0,500,
9.96,0,0,0,163.557,0,500,
9.97,0,0,0,164.055,0,500,
9.98,0,0,0,164.553,0,500,
9.99,0,0,0,165.05,0,500,
10,0,0,0,165.554,0,500,
10.01,0,0,0,166.046,0,500,
10.02,0,0,0,166.55,0,500,
10.03,0,0,0,167.054,0,500,
10.04,0,0,0,167.545,0,500,
10.05,0,0,0,168.049,0,500,
10.06,0,0,0,168.553,0,500,
10.07,0,0,0,169.057,0,500,
10.08,0,0,0,169.561,0,500,
10.09,0,0,0,170.053,0,500,
10.1,0,0,0,170.551,0,500,
10.11,0,0,0,171.055,0,500,
10.12,0,0,0,171.552,0,500,
10.13,0,0,0,172.056,0,500,
10.14,0,0,0,172.554,0,500,
10.15,0,0,0,173.052,0,500,
10.16,0,0,0,173.556,0,500,
10.17,0,0,0,174.054,0,500,
10.18,0,0,0,174.551,0,500,
10.19,0,0,0,175.055,0,500,
10.2,0,0,0,175.559,0,500,
10.21,0,0,0,176.051,0,500,
10.22,0,0,0,176.555,0,500,
10.23,0,0,0,177.059,0,500,
10.24,0,0,0,177.557,0,500,
10.25,0,0,0,178.054,0,500,
10.26,0,0,0,178.558,0,500,
10.27,0,0,0,179.062,0,500,
10.28,0,0,0,179.56,0,500,
10.29,0,0,0,180.058,0,500,
10.3,0,0,0,180.556,0,500,
10.31,0,0,0,181.059,0,500,
10.32,0,0,0,181.557,0,500,
10.33,0,0,0,182.061,0,500,
10.34,0,0,0,182.565,0,500,
10.35,0,0,0,183.057,0,500,
10.36,0,0,0,183.555,0,500,
10.37,0,0,0,184.058,0,500,
10.38,0,0,0,184.556,0,500,
10.39,0,0,0,185.06,0,500,
10.4,0,0,0,185.552,0,500,
10.41,0,0,0,186.056,0,500,
10.42,0,0,0,186.554,0,500,
10.43,0,0,0,187.051,0,500,
10.44,0,0,0,187.555,0,500,
10.45,0,0,0,188.053,0,500,
10.46,0,0,0,188.551,0,500,
10.47,0,0,0,189.055,0,500,
10.48,0,0,0,189.553,0,500,
10.49,0,0,0,190.057,0,500,
10.5,0,0,0,190.554,0,500,
10.51,0,0,0,191.058,0,500,
10.52,0,0,0,191.562,0,500,
10.53,0,0,0,192.06,0,500,
10.54,0,0,0,192.558,0,500,
10.55,0,0,0,193.062,0,500,
10.56,0,0,0,193.553,0,500,
10.57,0,0,0,194.051,0,500,
10.58,0,0,0,194.555,0,500,
10.59,0,0,0,195.053,0,500,
10.6,0,0,0,195.557,0,500,
10.61,0,0,0,196.055,0,500,
10.62,0,0,0,196.558,0,500,
10.63,0,0,0,197.062,0,500,
10.64,0,0,0,197.554,0,500,
10.65,0,0,0,198.058,0,500,
10.66,0,0,0,198.556,0,500,
10.67,0,0,0,199.054,0,500,
10.68,0,0,0,199.558,0,500,
10.69,0,0,0,200.061,0,500,
10.7,0,0,0,200.559,0,500,
10.71,0,0,0,201.063,0,500,
10.72,0,0,0,201.561,0,500,
10.73,0,0,0,202.065,0,500,
10.74,0,0,0,202.569,0,500,
10.75,0,0,0,203.067,0,500,
10.76,0,0,0,203.564,0,500,
10.77,0,0,0,204.068,0,500,
10.78,0,0,0,204.566,0,500,
10.79,0,0,0,205.064,0,500,
10.8,0,0,0,205.568,0,500,
10.81,0,0,0,206.072,0,500,
10.82,0,0,0,206.576,0,500,
10.83,0,0,0,207.074,0,500,
10.84,0,0,0,207.577,0,500,
10.85,0,0,0,208.075,0,500,
10.86,0,0,0,208.573,0,500,
10.87,0,0,0,209.071,0,500,
10.88,0,0,0,209.575,0,500,
10.89,0,0,0,210.072,0,500,
10.9,0,0,0,210.583,0,500,
10.91,0,0,0,211.074,0,500,
10.92,0,0,0,211.572,0,500,
10.93,0,0,0,212.076,0,500,
10.94,0,0,0,212.574,0,500,
10.95,0,0,0,213.078,0,500,
10.96,0,0,0,213.569,0,500,
10.97,0,0,0,214.073,0,500,
10.98,0,0,0,214.565,0,500,
10.99,0,0,0,215.069,0,500,
11,0,0,0,215.56,0,500,
11.01,0,0,0,216.064,0,500,
11.02,0,0,0,216.556,0,500,
11.03,0,0,0,217.054,0,500,
11.04,0,0,0,217.558,0,500,
11.05,0,0,0,218.056,0,500,
11.06,0,0,0,218.559,0,500,
11.07,0,0,0,219.057,0,500,
11.08,0,0,0,219.555,0,500,
11.09,0,0,0,220.053,0,500,
11.1,0,0,0,220.557,0,500,
11.11,0,0,0,221.055,0,500,
11.12,0,0,0,221.558,0,500,
11.13,0,0,0,222.062,0,500,
11.14,0,0,0,222.566,0,500,
11.15,0,0,0,223.07,0,500,
11.16,0,0,0,223.568,0,500,
11.17,0,0,0,224.078,0,500,
11.18,0,0,0,224.576,0,500,
11.19,0,0,0,225.074,0,500,
11.2,0,0,0,225.578,0,500,
11.21,0,0,0,226.075,0,500,
11.22,0,0,0,226.579,0,500,
11.23,0,0,0,227.077,0,500,
11.24,0,0,0,227.581,0,500,
11.25,0,0,0,228.085,0,500,
11.26,0,0,0,228.589,0,500,
11.27,0,0,0,229.093,0,500,
11.28,0,0,0,229.591,0,500,
11.29,0,0,0,230.088,0,500,
11.3,0,0,0,230.586,0,500,
11.31,0,0,0,231.084,0,500,
11.32,0,0,0,231.588,0,500,
11.33,0,0,0,232.092,0,500,
11.34,0,0,0,232.584,0,500,
11.35,0,0,0,233.081,0,500,
11.36,0,0,0,233.585,0,500,
11.37,0,0,0,234.083,0,500,
11.38,0,0,0,234.587,0,500,
11.39,0,0,0,235.085,0,500,
11.4,0,0,0,235.583,0,500,
11.41,0,0,0,236.074,0,500,
11.42,0,0,0,236.578,0,500,
11.43,0,0,0,237.082,0,500,
11.44,0,0,0,237.574,0,500,
11.45,0,0,0,238.078,0,500,
11.46,0,0,0,238.575,0,500,
11.47,0,0,0,239.073,0,500,
11.48,0,0,0,239.577,0,500,
11.49,0,0,0,240.081,0,500,
11.5,0,0,0,240.573,0,500,
11.51,0,0,0,241.077,0,500,
11.52,0,0,0,241.581,0,500,
11.53,0,0,0,242.078,0,500,
11.54,0,0,0,242.576,0,500,
11.55,0,0,0,243.08,0,500,
11.56,0,0,0,243.578,0,500,
11.57,0,0,0,244.076,0,500,
11.58,0,0,0,244.58,0,500,
11.59,0,0,0,245.084,0,500,
11.6,0,0,0,245.588,0,500,
11.61,0,0,0,246.085,0,500,
11.62,0,0,0,246.589,0,500,
11.63,0,0,0,247.087,0,500,
11.64,0,0,0,247.585,0,500,
11.65,0,0,0,248.089,0,500,
11.66,0,0,0,248.587,0,500,
11.67,0,0,0,249.09,0,500,
11.68,0,0,0,249.588,0,500,
11.69,0,0,0,250.092,0,500,
11.7,0,0,0,250.596,0,500,
11.71,0,0,0,251.094,0,500,
11.72,0,0,0,251.598,0,500,
11.73,0,0,0,252.096,0,500,
11.74,0,0,0,252.593,0,500,
11.75,0,0,0,253.091,0,500,
11.76,0,0,0,253.595,0,500,
11.77,0,0,0,254.099,0,500,
11.78,0,0,0,254.591,0,500,
11.79,0,0,0,255.095,0,500,
11.8,0,0,0,255.592,0,500,
11.81,0,0,0,256.09,0,500,
11.82,0,0,0,256.594,0,500,
11.83,0,0,0,257.086,0,500,
11.84,0,0,0,257.59,0,500,
11.85,0,0,0,258.087,0,500,
11.86,0,0,0,258.585,0,500,
11.87,0,0,0,259.089,0,500,
11.88,0,0,0,259.587,0,500,
11.89,0,0,0,260.085,0,500,
11.9,0,0,0,260.589,0,500,
11.91,0,0,0,261.093,0,500,
11.92,0,0,0,261.59,0,500,
11.93,0,0,0,262.101,0,500,
11.94,0,0,0,262.598,0,500,
11.95,0,0,0,263.108,0,500,
11.96,0,0,0,263.6,0,500,
11.97,0,0,0,264.104,0,500,
11.98,0,0,0,264.608,0,500,
11.99,0,0,0,265.106,0,500,
12,0,0,0,265.61,0,500,
12.01,0,0,0,266.107,0,500,
12.02,0,0,0,266.605,0,500,
12.03,0,0,0,267.109,0,500,
12.04,0,0,0,267.607,0,500,
12.05,0,0,0,268.111,0,500,
12.06,0,0,0,268.615,0,500,
12.07,0,0,0,269.119,0,500,
12.08,0,0,0,269.617,0,500,
12.09,0,0,0,270.114,0,500,
12.1,0,0,0,270.618,0,500,
12.11,0,0,0,271.122,0,500,
12.12,0,0,0,271.62,0,500,
12.13,0,0,0,272.124,0,500,
12.14,0,0,0,272.622,0,500,
12.15,0,0,0,273.126,0,500,
12.16,0,0,0,273.63,0,500,
12.17,0,0,0,274.127,0,500,
12.18,0,0,0,274.625,0,500,
12.19,0,0,0,275.129,0,500,
12.2,0,0,0,275.633,0,500,
12.21,0,0,0,276.137,0,500,
12.22,0,0,0,276.635,0,500,
12.23,0,0,0,277.139,0,500,
12.24,0,0,0,277.636,0,500,
12.25,0,0,0,278.14,0,500,
12.26,0,0,0,278.644,0,500,
12.27,0,0,0,279.142,0,500,
12.28,0,0,0,279.646,0,500,
12.29,0,0,0,280.144,0,500,
12.3,0,0,0,280.648,0,500,
12.31,0,0,0,281.146,0,500,
12.32,0,0,0,281.643,0,500,
12.33,0,0,0,282.147,0,500,
12.34,0,0,0,282.651,0,500,
12.35,0,0,0,283.143,0,500,
12.36,0,0,0,283.641,0,500,
12.37,0,0,0,284.145,0,500,
12.38,0,0,0,284.642,0,500,
12.39,0,0,0,285.146,0,500,
12.4,0,0,0,285.638,0,500,
12.41,0,0,0,286.136,0,500,
12.42,0,0,0,286.633,0,500,
12.43,0,0,0,287.131,0,500,
12.44,0,0,0,287.635,0,500,
12.45,0,0,0,288.133,0,500,
12.46,0,0,0,288.625,0,500,
12.47,0,0,0,289.129,0,500,
12.48,0,0,0,289.632,0,500,
12.49,0,0,0,290.124,0,500,
12.5,0,0,0,290.628,0,500,
12.51,0,0,0,291.126,0,500,
12.52,0,0,0,291.624,0,500,
12.53,0,0,0,292.121,0,500,
12.54,0,0,0,292.625,0,500,
12.55,0,0,0,293.123,0,500,
12.56,0,0,0,293.621,0,500,
12.57,0,0,0,294.125,0,500,
12.58,0,0,0,294.623,0,500,
12.59,0,0,0,295.127,0,500,
12.6,0,0,0,295.624,0,500,
12.61,0,0,0,296.122,0,500,
12.62,0,0,0,296.62,0,500,
12.63,0,0,0,297.124,0,500,
12.64,0,0,0,297.622,0,500,
12.65,0,0,0,298.126,0,500,
12.66,0,0,0,298.63,0,500,
12.67,0,0,0,299.127,0,500,
12.68,0,0,0,299.631,0,500,
12.69,0,0,0,300.129,0,500,
12.7,0,0,0,300.633,0,500,
12.71,0,0,0,301.137,0,500,
12.72,0,0,0,301.641,0,500,
12.73,0,0,0,302.139,0,500,
12.74,0,0,0,302.636,0,500,
12.75,0,0,0,303.134,0,500,
12.76,0,0,0,303.638,0,500,
12.77,0,0,0,304.136,0,500,
12.78,0,0,0,304.64,0,500,
12.79,0,0,0,305.138,0,500,
12.8,0,0,0,305.635,0,500,
12.81,0,0,0,306.139,0,500,
12.82,0,0,0,306.643,0,500,
12.83,0,0,0,307.141,0,500,
12.84,0,0,0,307.639,0,500,
12.85,0,0,0,308.143,0,500,
12.86,0,0,0,308.634,0,500,
12.87,0,0,0,309.138,0,500,
12.88,0,0,0,309.642,0,500,
12.89,0,0,0,310.146,0,500,
12.9,0,0,0,310.644,0,500,
12.91,0,0,0,311.142,0,500,
